ID,session,timepoint,date,Active,At_Ease,Happy,Calm,Motivated,Refreshed,Anxious,Gloomy,Bored,Tired,Hostile,Annoyed
31,2,T0,2025-03-20,2,4,2,5,2,5,4,3,6,4,2,1
31,2,T1,2025-03-20,2,6,6,4,2,2,1,2,1,1,4,1
31,2,T2,2025-03-20,3,6,1,1,1,6,1,2,4,2,6,3
31,2,T3,2025-03-20,5,4,1,3,5,1,3,6,5,4,1,6
31,3,T0,2025-03-27,5,6,6,3,2,1,2,2,5,6,2,1
31,3,T1,2025-03-27,5,6,6,5,5,3,4,1,4,5,5,4
31,3,T2,2025-03-27,4,3,6,1,1,3,3,1,2,4,6,4
31,3,T3,2025-03-27,3,5,6,4,5,1,5,2,5,1,1,3
32,1,T0,2025-07-17,1,3,6,6,3,5,3,1,1,2,5,4
32,1,T1,2025-07-17,5,5,5,3,5,6,1,2,2,4,1,5
32,1,T2,2025-07-17,1,3,5,3,1,3,6,2,4,5,4,1
32,1,T3,2025-07-17,2,1,2,1,6,6,4,3,6,5,6,2
32,2,T0,2025-07-24,4,2,1,2,1,5,5,4,5,6,2,5
32,2,T1,2025-07-24,3,3,6,6,5,5,3,4,3,1,2,1
32,2,T2,2025-07-24,2,1,3,5,6,1,1,4,4,5,2,2
32,2,T3,2025-07-24,6,6,2,4,1,1,1,2,6,3,4,3
32,3,T0,2025-07-31,1,6,6,2,1,3,1,2,4,2,2,4
32,3,T1,2025-07-31,6,6,2,3,4,2,3,4,3,5,3,2
32,3,T2,2025-07-31,3,4,6,6,3,1,3,2,4,1,5,3
32,3,T3,2025-07-31,5,4,4,5,1,6,5,2,5,5,3,5
33,1,T0,2025-05-16,6,5,1,3,3,6,4,2,2,2,1,2
33,1,T1,2025-05-16,6,6,2,3,4,4,3,6,5,4,4,5
33,1,T2,2025-05-16,6,4,3,3,2,5,4,5,5,2,4,4
33,1,T3,2025-05-16,5,1,5,5,5,3,6,3,5,1,6,4
33,2,T0,2025-05-23,2,4,4,1,5,1,4,6,3,6,3,1
33,2,T1,2025-05-23,1,5,3,4,6,5,4,6,2,6,1,3
33,2,T2,2025-05-23,3,5,1,1,2,1,4,3,3,2,5,6
33,2,T3,2025-05-23,5,5,4,6,6,5,2,1,5,2,5,4
33,3,T0,2025-05-30,4,2,5,6,6,2,2,1,6,5,4,1
33,3,T1,2025-05-30,1,6,5,4,5,6,2,6,4,4,5,5
33,3,T2,2025-05-30,4,4,5,3,6,6,2,6,4,2,3,1
33,3,T3,2025-05-30,3,1,5,6,4,4,6,4,1,6,1,4
34,1,T0,2025-07-15,2,5,2,2,1,4,1,4,5,5,4,5
34,1,T1,2025-07-15,3,1,4,5,2,5,4,1,5,5,3,1
34,1,T2,2025-07-15,5,2,6,3,6,4,6,1,4,1,4,3
34,1,T3,2025-07-15,2,2,3,3,6,3,6,6,1,2,4,2
34,2,T0,2025-07-22,3,3,3,2,4,5,6,2,3,2,4,4
34,2,T1,2025-07-22,2,5,6,6,6,6,1,4,1,6,4,6
34,2,T2,2025-07-22,6,5,6,4,6,4,6,2,6,3,6,5
34,2,T3,2025-07-22,6,2,1,2,2,4,3,2,2,5,2,1
34,3,T0,2025-07-29,6,4,5,6,5,1,2,3,3,1,6,3
34,3,T1,2025-07-29,5,5,2,5,6,6,1,5,3,5,1,5
34,3,T2,2025-07-29,4,2,6,1,6,3,3,1,1,5,1,1
34,3,T3,2025-07-29,4,5,6,4,2,1,5,3,5,3,4,4
35,1,T0,2025-05-02,3,2,1,5,2,2,4,6,1,2,5,6
35,1,T1,2025-05-02,2,2,6,6,1,6,6,6,4,4,6,1
35,1,T2,2025-05-02,1,2,4,1,3,4,2,6,3,1,1,6
35,1,T3,2025-05-02,5,4,6,5,6,6,4,3,1,6,1,3
35,2,T0,2025-05-09,2,6,4,1,5,4,6,4,3,4,6,6
35,2,T1,2025-05-09,3,5,1,3,4,3,1,6,6,6,1,4
35,2,T2,2025-05-09,6,5,5,3,1,5,2,4,5,2,2,2
35,2,T3,2025-05-09,6,5,1,4,5,1,3,5,2,3,2,3
35,3,T0,2025-05-16,6,4,6,3,3,2,3,5,2,2,4,3
35,3,T1,2025-05-16,2,1,1,3,2,2,1,5,3,2,1,1
35,3,T2,2025-05-16,1,3,5,6,5,2,1,6,5,2,3,2
35,3,T3,2025-05-16,5,3,2,6,5,4,2,1,3,5,3,2
36,1,T0,2025-08-09,1,3,6,5,4,1,2,3,6,3,2,4
36,1,T1,2025-08-09,6,4,1,4,2,6,6,4,3,2,6,1
36,1,T2,2025-08-09,6,1,2,3,4,2,1,4,1,2,1,1
36,1,T3,2025-08-09,2,1,4,4,3,2,6,1,1,2,6,6
36,2,T0,2025-08-16,1,6,4,5,3,1,6,4,2,2,6,4
36,2,T1,2025-08-16,1,5,4,2,5,3,5,2,6,1,1,5
36,2,T2,2025-08-16,5,6,4,3,6,3,2,3,4,3,6,3
36,2,T3,2025-08-16,3,6,1,2,4,5,5,5,2,6,3,5
36,3,T0,2025-08-23,5,1,2,5,2,2,4,2,2,1,6,3
36,3,T1,2025-08-23,1,1,2,1,5,1,5,4,5,5,6,5
36,3,T2,2025-08-23,5,5,5,1,6,2,1,3,3,4,3,3
36,3,T3,2025-08-23,1,1,5,6,6,1,4,6,6,4,6,3
37,1,T0,2025-07-15,6,6,6,4,2,3,6,2,1,4,5,1
37,1,T1,2025-07-15,2,3,4,5,5,2,6,5,2,5,5,1
37,1,T2,2025-07-15,3,4,2,5,5,3,1,5,5,5,3,3
37,1,T3,2025-07-15,6,6,4,3,2,2,6,5,1,6,3,2
37,2,T0,2025-07-22,1,2,3,2,6,5,5,5,1,1,1,1
37,2,T1,2025-07-22,4,3,2,1,3,4,1,3,2,6,4,4
37,2,T2,2025-07-22,1,1,2,3,3,2,5,6,1,6,4,3
37,2,T3,2025-07-22,4,1,6,5,1,6,4,3,6,3,4,3
37,3,T0,2025-07-29,6,2,1,6,6,1,6,5,2,1,2,4
37,3,T1,2025-07-29,4,3,5,2,3,5,2,6,4,5,5,1
37,3,T2,2025-07-29,4,5,4,6,5,5,4,4,6,6,6,5
37,3,T3,2025-07-29,4,4,4,1,5,1,5,2,1,3,2,2
38,1,T0,2025-03-13,1,6,3,5,1,5,2,3,5,6,5,5
38,1,T1,2025-03-13,4,5,3,5,6,3,3,3,1,4,2,3
38,1,T2,2025-03-13,1,4,3,4,6,4,1,4,2,3,3,5
38,1,T3,2025-03-13,3,6,1,4,4,2,2,6,4,2,4,5
38,2,T0,2025-03-20,6,2,3,6,6,1,6,4,6,1,4,2
38,2,T1,2025-03-20,5,3,1,6,3,1,1,2,2,5,3,3
38,2,T2,2025-03-20,6,4,3,6,6,4,5,2,1,6,3,3
38,2,T3,2025-03-20,4,1,3,2,6,3,6,6,2,6,1,4
38,3,T0,2025-03-27,5,2,2,1,1,1,6,5,1,4,3,1
38,3,T1,2025-03-27,6,2,3,2,2,5,1,1,2,4,5,2
38,3,T2,2025-03-27,4,6,1,2,4,4,6,6,1,6,5,5
38,3,T3,2025-03-27,2,6,2,4,4,1,3,5,5,3,1,4
39,1,T0,2025-07-30,6,3,1,1,2,5,6,2,4,5,5,1
39,1,T1,2025-07-30,3,5,4,4,2,2,1,3,3,6,5,2
39,1,T2,2025-07-30,6,3,4,4,4,6,6,4,1,3,5,3
39,1,T3,2025-07-30,3,3,2,4,3,4,2,2,2,1,6,4
39,2,T0,2025-08-06,4,2,5,5,4,6,5,3,5,6,4,1
39,2,T1,2025-08-06,4,2,5,2,1,5,3,1,2,5,2,3
39,2,T2,2025-08-06,2,3,2,1,3,3,5,3,1,6,1,5
39,2,T3,2025-08-06,2,3,5,2,4,4,4,5,3,2,4,3
39,3,T0,2025-08-13,2,3,5,3,2,2,5,5,6,3,3,1
39,3,T1,2025-08-13,5,2,1,3,5,3,5,1,6,3,3,6
39,3,T2,2025-08-13,4,2,3,6,6,2,4,4,2,6,5,3
39,3,T3,2025-08-13,4,1,3,5,4,3,5,6,5,1,5,3
40,1,T0,2025-07-26,5,2,4,3,4,2,6,5,2,1,4,4
40,1,T1,2025-07-26,5,6,1,6,6,2,5,6,4,4,5,1
40,1,T2,2025-07-26,1,5,5,4,2,1,6,3,2,3,3,5
40,1,T3,2025-07-26,5,5,6,6,2,3,6,6,2,5,3,2
40,2,T0,2025-08-02,3,5,3,6,6,5,1,5,1,4,4,5
40,2,T1,2025-08-02,1,6,4,5,4,2,3,1,2,4,2,4
40,2,T2,2025-08-02,3,5,3,3,4,4,5,3,3,4,1,1
40,2,T3,2025-08-02,1,6,6,6,2,4,6,3,6,6,1,3
40,3,T0,2025-08-09,6,2,5,2,1,5,3,1,6,3,6,1
40,3,T1,2025-08-09,5,1,3,2,1,5,2,4,2,5,1,6
40,3,T2,2025-08-09,3,1,2,6,2,2,6,6,3,4,1,6
40,3,T3,2025-08-09,1,4,5,6,6,3,5,1,5,4,4,6
41,1,T0,2025-04-21,5,4,6,5,6,5,2,3,6,5,4,2
41,1,T1,2025-04-21,6,3,6,2,4,4,3,5,3,5,3,6
41,1,T2,2025-04-21,6,6,6,4,1,3,2,5,3,2,6,2
41,1,T3,2025-04-21,2,1,1,6,3,1,5,2,2,6,3,4
41,2,T0,2025-04-28,6,4,6,3,1,3,6,3,5,2,2,2
41,2,T1,2025-04-28,3,4,2,1,1,3,3,5,1,6,1,5
41,2,T2,2025-04-28,4,6,2,2,1,4,2,6,2,6,4,1
41,2,T3,2025-04-28,6,6,4,6,6,2,3,3,4,3,3,1
41,3,T0,2025-05-05,1,2,2,3,2,4,2,1,5,2,2,2
41,3,T1,2025-05-05,6,4,5,1,5,4,4,6,6,3,2,5
41,3,T2,2025-05-05,3,3,1,2,1,1,3,1,2,3,4,5
41,3,T3,2025-05-05,4,3,4,3,4,5,1,5,3,3,4,1
42,1,T0,2025-05-25,6,4,2,6,4,3,6,3,3,2,5,2
42,1,T1,2025-05-25,2,6,6,2,5,1,1,4,6,5,1,2
42,1,T2,2025-05-25,5,6,2,6,6,2,2,2,2,1,4,3
42,1,T3,2025-05-25,5,6,2,2,2,4,2,1,2,2,2,2
42,2,T0,2025-06-01,3,3,1,5,1,1,4,6,5,5,6,5
42,2,T1,2025-06-01,4,2,1,1,6,2,5,5,2,5,6,4
42,2,T2,2025-06-01,5,2,1,4,3,2,6,3,5,4,6,6
42,2,T3,2025-06-01,4,4,3,3,4,3,2,4,2,5,3,3
42,3,T0,2025-06-08,1,2,3,5,5,6,4,6,2,1,3,4
42,3,T1,2025-06-08,2,6,5,5,4,5,4,5,3,5,4,3
42,3,T2,2025-06-08,6,1,3,3,4,5,5,2,4,5,4,3
42,3,T3,2025-06-08,2,3,2,4,6,5,2,3,1,6,4,5
43,1,T0,2025-06-03,3,6,2,1,5,2,4,1,1,6,2,2
43,1,T1,2025-06-03,6,5,2,3,6,6,6,3,4,6,4,5
43,1,T2,2025-06-03,5,2,3,4,6,5,6,3,5,2,2,2
43,1,T3,2025-06-03,1,5,2,4,5,4,5,5,6,6,1,6
43,2,T0,2025-06-10,5,6,4,3,4,2,4,4,2,4,6,1
43,2,T1,2025-06-10,2,2,4,4,6,4,3,1,6,2,5,5
43,2,T2,2025-06-10,6,5,6,5,5,6,5,6,6,1,1,6
43,2,T3,2025-06-10,3,4,2,4,4,3,2,2,5,4,3,3
43,3,T0,2025-06-17,6,3,3,1,6,5,2,5,3,1,3,3
43,3,T1,2025-06-17,1,1,1,6,4,6,3,2,3,6,1,3
43,3,T2,2025-06-17,1,4,4,6,1,2,5,1,5,1,2,5
43,3,T3,2025-06-17,3,4,5,5,5,2,4,6,4,5,2,1
44,1,T0,2025-06-01,4,3,4,3,3,4,1,3,6,3,6,2
44,1,T1,2025-06-01,6,2,2,5,2,6,4,3,2,4,1,6
44,1,T2,2025-06-01,2,2,4,2,4,6,5,2,4,3,4,5
44,1,T3,2025-06-01,1,1,2,3,1,2,6,2,6,1,3,5
44,2,T0,2025-06-08,3,3,5,3,5,1,5,4,4,4,6,5
44,2,T1,2025-06-08,3,3,3,2,5,5,1,4,4,2,5,1
44,2,T2,2025-06-08,3,1,1,1,2,3,1,3,4,3,6,4
44,2,T3,2025-06-08,3,4,6,4,1,1,5,6,4,2,1,1
44,3,T0,2025-06-15,3,6,6,6,2,5,3,2,5,5,1,1
44,3,T1,2025-06-15,2,5,1,3,2,2,6,4,4,2,5,5
44,3,T2,2025-06-15,4,6,2,2,1,4,2,6,6,5,5,3
44,3,T3,2025-06-15,6,6,1,3,6,5,2,2,6,4,6,1
45,1,T0,2025-08-12,6,6,5,5,5,2,2,3,6,5,1,4
45,1,T1,2025-08-12,5,5,6,1,2,1,6,4,5,6,1,3
45,1,T2,2025-08-12,2,1,6,5,2,3,3,6,3,3,1,1
45,1,T3,2025-08-12,5,4,3,3,3,6,5,2,1,6,3,4
45,2,T0,2025-08-19,3,6,4,6,6,6,3,5,6,6,1,6
45,2,T1,2025-08-19,4,5,6,5,6,2,4,6,4,5,6,4
45,2,T2,2025-08-19,6,6,5,4,1,1,2,1,5,5,2,4
45,2,T3,2025-08-19,4,6,3,6,3,4,2,5,2,3,2,4
45,3,T0,2025-08-26,2,5,3,2,5,1,5,2,5,2,1,6
45,3,T1,2025-08-26,5,1,2,2,6,5,5,2,2,5,5,5
45,3,T2,2025-08-26,5,6,3,1,5,2,5,1,4,6,2,3
45,3,T3,2025-08-26,5,5,1,5,3,5,6,5,4,2,5,6
46,1,T0,2025-03-06,3,6,4,6,5,6,6,3,5,6,5,6
46,1,T1,2025-03-06,3,2,3,2,2,3,6,2,2,4,3,6
46,1,T2,2025-03-06,3,5,4,5,2,2,5,1,6,3,6,1
46,1,T3,2025-03-06,6,3,1,1,1,6,3,2,4,5,5,4
46,2,T0,2025-03-13,3,3,1,1,1,3,6,4,4,2,5,6
46,2,T1,2025-03-13,4,4,5,6,2,6,6,1,1,4,6,1
46,2,T2,2025-03-13,3,5,4,1,3,3,3,6,2,1,5,6
46,2,T3,2025-03-13,4,4,5,3,6,3,4,3,1,2,4,6
46,3,T0,2025-03-20,6,5,6,6,3,3,2,5,5,1,4,4
46,3,T1,2025-03-20,6,4,3,2,6,6,3,4,1,5,6,3
46,3,T2,2025-03-20,3,1,1,4,1,4,1,2,2,5,2,6
46,3,T3,2025-03-20,6,6,2,2,6,2,3,6,4,3,6,1
47,1,T0,2025-03-16,6,2,5,4,5,1,3,6,6,4,4,2
47,1,T1,2025-03-16,1,4,5,4,4,4,5,3,2,6,1,2
47,1,T2,2025-03-16,6,3,5,4,2,3,5,5,4,3,3,4
47,1,T3,2025-03-16,3,5,3,4,6,6,3,3,4,3,4,1
47,2,T0,2025-03-23,2,4,3,1,2,6,3,6,2,2,4,3
47,2,T1,2025-03-23,3,2,6,3,3,2,2,5,4,4,3,1
47,2,T2,2025-03-23,6,3,6,4,2,2,2,1,3,3,3,1
47,2,T3,2025-03-23,1,1,1,2,1,6,2,3,1,1,4,5
47,3,T0,2025-03-30,4,1,5,1,4,1,2,5,4,2,1,6
47,3,T1,2025-03-30,1,6,6,5,6,6,2,6,5,1,3,2
47,3,T2,2025-03-30,4,6,6,4,2,3,4,4,6,4,5,3
47,3,T3,2025-03-30,6,3,3,1,5,5,5,5,5,1,3,5
48,1,T0,2025-06-20,3,1,5,2,5,1,4,4,4,2,1,1
48,1,T1,2025-06-20,1,4,5,4,2,5,5,5,5,1,2,5
48,1,T2,2025-06-20,3,5,5,5,5,2,1,6,6,3,4,2
48,1,T3,2025-06-20,2,4,6,1,4,2,4,4,3,1,4,2
48,2,T0,2025-06-27,4,2,1,5,5,1,1,3,4,3,1,4
48,2,T1,2025-06-27,5,1,5,5,5,4,5,1,3,1,3,4
48,2,T2,2025-06-27,3,2,4,5,6,1,3,4,6,3,3,6
48,2,T3,2025-06-27,2,6,6,2,4,4,1,1,4,4,1,1
48,3,T0,2025-07-04,2,2,5,6,4,1,4,1,4,4,1,6
48,3,T1,2025-07-04,4,1,4,2,2,4,3,2,1,5,1,6
48,3,T2,2025-07-04,1,2,2,1,6,1,5,2,2,2,2,3
48,3,T3,2025-07-04,2,5,5,1,4,5,4,1,1,5,1,1
49,1,T0,2025-05-17,1,5,4,4,5,6,2,3,1,6,2,3
49,1,T1,2025-05-17,3,3,5,2,4,5,2,1,5,3,3,2
49,1,T2,2025-05-17,1,6,3,4,5,5,3,1,1,1,3,2
49,1,T3,2025-05-17,2,4,5,6,6,3,3,4,5,5,4,5
49,2,T0,2025-05-24,2,1,2,2,3,3,5,6,3,4,3,1
49,2,T1,2025-05-24,5,5,4,4,5,5,1,6,1,5,5,2
49,2,T2,2025-05-24,3,3,4,3,1,5,3,3,2,1,4,1
49,2,T3,2025-05-24,1,6,4,3,1,3,6,5,4,2,2,3
49,3,T0,2025-05-31,4,5,3,4,5,1,4,5,6,3,3,1
49,3,T1,2025-05-31,5,3,6,3,6,2,1,2,1,5,5,4
49,3,T2,2025-05-31,4,6,2,4,3,2,4,2,1,4,2,2
49,3,T3,2025-05-31,2,2,1,6,3,2,3,1,2,5,5,3
50,1,T0,2025-07-24,4,6,3,2,2,1,6,6,5,1,5,3
50,1,T1,2025-07-24,5,6,1,1,1,2,2,4,6,1,3,6
50,1,T2,2025-07-24,3,1,6,4,5,6,2,5,5,6,6,1
50,1,T3,2025-07-24,1,2,6,6,2,3,3,1,6,2,2,4
50,2,T0,2025-07-31,6,4,6,6,3,6,3,4,2,4,6,2
50,2,T1,2025-07-31,2,3,6,2,3,2,1,5,6,2,4,1
50,2,T2,2025-07-31,5,4,3,6,3,6,1,3,6,3,4,2
50,2,T3,2025-07-31,6,4,5,3,4,4,6,3,6,4,6,5
50,3,T0,2025-08-07,6,6,1,1,3,4,4,1,6,3,4,2
50,3,T1,2025-08-07,4,4,2,5,6,1,1,5,1,5,5,5
50,3,T2,2025-08-07,2,3,1,3,5,5,6,4,3,1,6,4
50,3,T3,2025-08-07,6,5,5,4,2,5,5,2,2,4,5,2
